phrase,uri,ms
 ماله ان كان عمدا وعلي عاقلته ان كان خطا الا في وجه واحد اذا اسلم قبل ان يلحق بدار الحرب ثم مات فعليه ديه النفس في قول ابي حنيفه وابي يوسف وقال محمد ليس عليه الا ديه اليد وان كان المرتد هو القاطع فقتل ومات المقطوعه يده من ذلك مسلما فان كان عمدافلا ش عليه وان كان خطا فعلي عاقله ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,18
 اقتله وكان القياس ان لا تكون ردته قبل البلوغ شيا واذا اسلم غلام مراهق مجوسي قد كبر وعقل الا انه لم يحتلم كان مسلما في قولهم جميعا ثم رجع ابو يوسف بعد ذلك وقال اسلامه اسلام وكفره ليس بكفر واذا تاب المرتد ثم عاد الي ردته ثم اسلم اقبل ذلك منه وان كثر ورده السكران ليس بش استحسانا واذا طلب ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,21
 ياخذه مولاه اينما وجده بغير ش واذا اسر المشركون جاريه مسلمه فاحرزوها ثم اشتراها منهم رجل مسلم فعميت عنده لم يكن لمولاها ان ياخذها الا بجميع الثمن في قول ابي يوسف ومحمد وقال هذا قول ابي حنيفه فيما اعلم وكذلك لو قطعت يدها فاخذ المشتري ارشها فان مولاها ياخذها دون الارش بجميع الثمن وكذلك لوفقا المشتري عينها وكذلك ان ولدت ,0189MuhammadShaybani.SiyarSaghir.ShamAY0034215-ara1,27
 عن ثري جانب سهل زماني فلما اقصدتني سهامه بكي لي وشام الباقيات من النبل وقد زعمت يمن باني اردتها علي نفسها تبا لذلك من فعل سلوا عن قميصي مثل شاهد يوسف فان قميصي لم يكن قد من قبل ومجتهدات في الفساد حواسد تازرن فيما بينهن فجنها علي وجه القا النصيحه للمحل يعرضن طورا بالتغاضي وتاره يعاتبنها بالجد منهن والهزل وما ,0192IbnAhnaf.Diwan.JK007582-ara1,37
 كثيب في قضيب هال هيلا البحر خفيف تام يا ابا الفضل هيجتك الرسوم تعد فوز كانهن الوشوم ان وجدي بفقد فوز واشفا قي عليها والدهر دهر غشوم وجد يعقوب بعد يوسف اذ ب يض عينيه الحزن فهو كظيم وسروري بان اراها كما س ر بمفدي اشحاق ابراهيم اصبح القلب بالعراق وامسي بالحجاز الهوي فكيف النعيم اصبحت بالحجاز فوز وعبا س ,0192IbnAhnaf.Diwan.JK007582-ara1,43
 خط ابي العباس بن الفرات واخبرني الشيخ ابو الحسين المبارك بن عبد الجبار بن احمد الصيرفي قر عليه وانا اسمع قال اخبرنا ابو طاهر محمد بن علي بن محمد بن يوسف العلاف قراه عليه فاقر به قال حدثني ابي رحمه الله قال اخبرنا ابو بكر احمد بن عمران بن موسي الحذا قراه عليه في جامع المدينه يوم الجمعه بعد الصلاه ,0195MuarrijSadusi.Amthal.JK010673-ara1,1
 بن زيد بن حسن بن علي ولاه المنصور المدينه ومن ولده حسين بن علي علي بن حسين قتل مع ابيه وزيد بن علي بن حسين الذي تنسب اليه الزيديه قتله يوسف بن عمر الثقفي بالكوفه ويحيي بن زيد بن علي بن حسين قتل في ولايه نصر بن سيار الليثي وجعفر بن محمد بن علي بن حسين بن علي صاحب الرافضه ,0195MuarrijSadusi.HadhfMinNasabQuraysh.Shamela0000496-ara1.mARkdown,6
 بن اميه بن خلف تراضي به اهل الكوفه في الفتنه بعد موت يزيد ابن معاويه وعبد الله بن صفوان بن اميه كان من عظيم القدر في قريش قتله الحجاج بن يوسف مع ابن الزبير ومنهم ابو دهبل الشاعر وهو وهب بن زمعه ابن اسيد بن احيجه بن خلف بن وهب بن حذافه ابن جمح وهو الذي يقول سقا الله جازانا ,0195MuarrijSadusi.HadhfMinNasabQuraysh.Shamela0000496-ara1.mARkdown,29
 يا رسول الله ففلان هكذا او انت تصنع به ما تصنع فقال انه راس قومه فانا اتالفهم فيه قال واخبرني ابن لهيعه عن عماره بن غزيه قال جلدت الانصار ابنا ليوسف بن عبد الله بن سلام الحد لانه قال لاهل اليمن انكم لستم من ولد اسماعيل قال واخبرني ابن لهيعه عن خالد بن يزيد عن سعيد بن ابي هلال قال ,0197IbnWahbQurashi.JamicFiHadith.JK007007-ara1,5
 زيد بن اسلم ان ناسا قالوا لرسول الله صلي الله عليه وسلم اخبرنا باكرم الناس قال ان اكرمكم عند الله اتقاكم قالوا قد علمنا ذلك ولكن في الدنيا قال اكرمكم يوسف ابن يعقوب بن ابراهيم قالوا قد علمنا ذلك ولكن نحن قال الناس معادن خيارهم في الجاهليه خيارهم في الاسلام اذا فقهوا قال واخبرني ابراهيم بن نشيط قال سمعت عمر ,0197IbnWahbQurashi.JamicFiHadith.JK007007-ara1,6
 مر يوما علي رجل من بني فزاره وهو ينافر اخر المجد وهو يقول انا ابن بدر انا ابن حذيفه انا ابن حصن انا ابن الاشايخ الاكارم فقال ابن مسعود ذلك يوسف نبي ابن نبي ابن نبي خليل الرحمن ان الرجل ليتفاخر بالرجل وانه لمن اهل جهنم ان ابطا به عمله لم يسرع به نسبه قال وحدثني ابن لهيعه عن ابي ,0197IbnWahbQurashi.JamicFiHadith.JK007007-ara1,7
 خير قال فذهبت لاعتذر اليه فقال مه ان الاعتذار مخالطه الكذب قال واخبرني الحارث بن نبهان عن هشام بن ابي عبد الله عن رياح بن عبيده قال كان الحجاج بن يوسف ظلمني مظلمه قال فذكرته يوما عند عمر بن عبد العزيز فنلت منه فقال عمر مه فانه بلغني ان الرجل يظلم الرجل بالمظلمه فلا يزال المظلوم حتي يكون عليه الفضل ,0197IbnWahbQurashi.JamicFiHadith.JK007007-ara1,60
 قال وحدثني واقد بن سلامه عن يزيد الرقاشي عن انس بن مالك ان رسول الله قال لا عدوي ولا هام واصدق الطير الفال والعين حق قال وحدثني مالك بن انس ويوسف بن طهمان عن محمد بن ابي امامه بن سهل بن حنيف انه سمع اباه يقول اغتسل ابي سهل بن حنيف بالخرار فنزع جبه كانت عليه وعامر بن ربيعه ينظر ,0197IbnWahbQurashi.JamicFiHadith.JK007007-ara1,94
 يقتل احدكم اخاه الا بركت ان العين حق توضا له فتوضا فراح سهل بن حنيف مع رسول الله صلي الله عليه وسلم ليس به باس واحدهما يزيد علي صاحبه وقال يوسف بن طهمان في الحديث ان سهلا قام يغتسل يوم حنين حين هزم الله العدو وقال مالك سالت ابن شهاب كيف غسل عامر لسهل حين اصابه بالعين فقال غسل وجهه ,0197IbnWahbQurashi.JamicFiHadith.JK007007-ara1,95
 للاشعث بن قيس اني لاري في عقبك غدره يوم النجير قال فكان ابنه عبد الرحمن بن محمد بن الاشعث افتتن في زمان عبد الملك بن مروان فخرج علي الحجاج بن يوسف فقاتله سنتين او نحو ذلك ثم انهزم بعد فهلك ابن وهب قال اخبرني مسلمه بن علي عن غير واحد عن ابن شهاب قال اتي رسول الله عليه السلام بنبهان ,0197IbnWahbQurashi.MuharabaMinMuwattaIbnWahb.Shamela0030173-ara1,21
 انه قال يارسول الله اي العمل خير قال ايمان بالله وجهاد في سبيله ابن وهب اخبرني عمرو بن الحارث عن سعيد بن ابي هلال عن عون بن عبد الله عن يوسف بن عبد الله بن سلام عن ابيه قال بينما نحن نسير مع رسول الله صلي الله عليه وسلم اذ سمع القوم يقولون اي الاعمال افضل يارسول الله قال ايمان ,0197IbnWahbQurashi.Musnad.ShamAY0033592-ara1,18
 ان يشربا فقلنا وما الخليطان يا رسول الله قال التمر والزبيب وكل مسكر حرام اخبرنا محمد انا ابن وهب قال عبد الجبار وحدثني اسحاق بن عبد الله ان محمد بن يوسف حدثه ان ام مغيث حدثته انها سمعت رسول الله صلي الله عليه وسلم يقول ذلك اخبرنا محمد انا ابن وهب قال اخبرني عمرو بن الحارث ان بكير بن عبد ,0197IbnWahbQurashi.MuwattaIbnWahb.Shamela0026865-ara1,3
 حمده ربنا ولك الحمد ثم يقول وهو قام اللهم انج الوليد وسلمه بن هشام وعياش بن ابي ربيعه والمستضعفين من الممنين اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف اللهم العن لحيان ورعلا وذكوان وعصيه عصت الله ورسوله ثم بلغنا انه ترك ذلك لما انزل ليس لك من الامر شي او يتوب عليهم او يعذبهم فانهم ظالمون حدثنا ,0197IbnWahbQurashi.MuwattaIbnWahb.Shamela0026865-ara1,38
